identifier,name,study_id,contrast_id,technology,measurement,array_design,reference_group_id,reference_group_label,test_group_id,test_group_label,factors_1,factors_2
E-GEOD-5305-g1_g3,'shRNA p68/p72 knockdown; differentiated' vs 'control; differentiated' on 'Affymetrix Array MOE430A',E-GEOD-5305,g1_g3,DNA microarray,transcription profiling,A-AFFY-23,g1,control; differentiated,g3,shRNA p68/p72 knockdown; differentiated,control|differentiated,shRNA p68/p72 knockdown|differentiated
E-GEOD-5305-g2_g4,'shRNA p68/p72 knockdown; growing' vs 'control; growing' on 'Affymetrix Array MOE430A',E-GEOD-5305,g2_g4,DNA microarray,transcription profiling,A-AFFY-23,g2,control; growing,g4,shRNA p68/p72 knockdown; growing,control|growing,shRNA p68/p72 knockdown|growing
E-GEOD-5305-g5_g7,'shRNA p68/p72 knockdown; differentiated' vs 'control; differentiated' on 'Affymetrix Array MOE430B',E-GEOD-5305,g5_g7,DNA microarray,transcription profiling,A-AFFY-24,g5,control; differentiated,g7,shRNA p68/p72 knockdown; differentiated,control|differentiated,shRNA p68/p72 knockdown|differentiated
E-GEOD-5305-g6_g8,'shRNA p68/p72 knockdown; growing' vs 'control; growing' on 'Affymetrix Array MOE430B',E-GEOD-5305,g6_g8,DNA microarray,transcription profiling,A-AFFY-24,g6,control; growing,g8,shRNA p68/p72 knockdown; growing,control|growing,shRNA p68/p72 knockdown|growing
